SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c33-c34-11d2a-02d2a-0125-05-96951-196399,CSF1PO,5,10.3,11,12,,,,,58,70,3974,7448,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D10S1248,13,14,,,,,,,4711,10545,,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D12S391,18,18.3,19,,,,,,2095,2980,8456,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D13S317,11,12,13,,,,,,10417,2450,3596,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D16S539,8,11,12,,,,,,3494,1936,5039,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D18S51,14,16,19,,,,,,5586,6110,5177,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D19S433,13,13.2,15,15.2,,,,,5510,3126,1292,53,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D1S1656,13,17.3,18.3,,,,,,7772,5823,1289,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D21S11,28,31.2,35,,,,,,4466,5337,2384,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D22S1045,11,16,17,18,19,,,,4747,2351,1282,3879,81,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D2S1338,17,19,20,23,,,,,5447,5260,2886,3361,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D2S441,10,11,12,,,,,,4143,4351,3729,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D3S1358,15,18,,,,,,,12312,2390,,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D5S818,11,12,13,,,,,,3295,5854,7191,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D7S820,8,9,11,,,,,,5144,5610,4161,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,D8S1179,11,12,13,14,,,,,6375,8301,2458,67,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,FGA,20,21,24,,,,,,2007,1692,7119,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,SE33,8,10.2,16.2,17.2,18,28.2,29.2,30,67,75,276,174,3110,4859,2564,5622
c33-c34-11d2a-02d2a-0125-05-96951-196399,TH01,8,9,9.3,,,,,,3426,1443,3914,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,TPOX,11,12,,,,,,,4045,4799,,,,,,
c33-c34-11d2a-02d2a-0125-05-96951-196399,vWA,16,17,18,,,,,,2446,6325,3384,,,,,
