SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c42-c43-03d2U60-02d1U5-025-05-25334-204944,CSF1PO,10,12,,,,,4366,4185,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D10S1248,12,13,15,,,,7786,5873,1021,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D12S391,17,18,,,,,4734,5798,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D13S317,11,12,13,,,,5208,4932,436,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D16S539,9,10,12,,,,742,6350,348,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D18S51,18,19,,,,,4335,3126,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D19S433,13.2,14,14.2,16.2,,,3733,5357,591,59,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D1S1656,11,14,15,,,,804,7227,5859,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D21S11,27,29,30,31.2,,,3524,3509,870,782,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D22S1045,12,14,15,16,,,5946,4724,510,138,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D2S1338,19,22,23,,,,6749,7209,82,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D2S441,11,12,,,,,6059,4767,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D3S1358,15,16,,,,,13522,1060,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D5S818,11,12,13,,,,5086,6240,438,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D7S820,8,9,11,,,,5042,4248,167,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,D8S1179,11,12,13,14,,,5613,1223,5053,818,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,FGA,21,28,,,,,4209,3192,,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,SE33,8,16.2,17,17.2,21,25.2,162,156,4577,141,4194,1037
c42-c43-03d2U60-02d1U5-025-05-25334-204944,TH01,8,9,9.3,,,,5301,673,5701,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,TPOX,8,10,11,,,,2841,233,3280,,,
c42-c43-03d2U60-02d1U5-025-05-25334-204944,vWA,13,16,17,,,,4242,759,4152,,,
