SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c48-c49-26d2d-01d2b-025-05-28476-114942,CSF1PO,10,,,,,3487,,,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D10S1248,12,13,15,16,,3636,899,3225,1099,
c48-c49-26d2d-01d2b-025-05-28476-114942,D12S391,17,24,25,,,2542,2001,337,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D13S317,11,12,13,,,807,3987,3211,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D16S539,9,10,13,,,419,1934,2106,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D18S51,12,17,,,,2944,2674,,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D19S433,12,13,14,15,,3252,2769,1006,1281,
c48-c49-26d2d-01d2b-025-05-28476-114942,D1S1656,12,13,14,15,,2358,584,646,2482,
c48-c49-26d2d-01d2b-025-05-28476-114942,D21S11,29,31.2,32.2,,,2657,542,2320,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D22S1045,14,15,17,20,,1319,4968,90,111,
c48-c49-26d2d-01d2b-025-05-28476-114942,D2S1338,17,24,25,,,7843,67,387,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D2S441,10,11,,,,1803,7089,,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D3S1358,14,15,17,18,,3079,728,3720,846,
c48-c49-26d2d-01d2b-025-05-28476-114942,D5S818,11,12,13,14,,2667,1035,1930,736,
c48-c49-26d2d-01d2b-025-05-28476-114942,D7S820,8,9,10,,,3604,2938,404,,
c48-c49-26d2d-01d2b-025-05-28476-114942,D8S1179,10,13,14,,,3400,4002,1864,,
c48-c49-26d2d-01d2b-025-05-28476-114942,FGA,19,23,24,27,,696,2625,2220,634,
c48-c49-26d2d-01d2b-025-05-28476-114942,SE33,18,20,20.2,26.2,29.2,1963,466,56,1300,267
c48-c49-26d2d-01d2b-025-05-28476-114942,TH01,6,7,9,,,4002,1031,5615,,
c48-c49-26d2d-01d2b-025-05-28476-114942,TPOX,8,9,11,,,332,357,2856,,
c48-c49-26d2d-01d2b-025-05-28476-114942,vWA,16,17,18,,,501,2413,1646,,
