SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,CSF1PO,8,12,,,49,379,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D10S1248,12,13,14,,454,135,306,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D12S391,19,19.1,,,334,222,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D13S317,12,13,,,489,408,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D16S539,9,,,,145,,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D18S51,13,19,,,73,120,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D19S433,11,13,16.2,,75,383,261,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D1S1656,14,15,,,358,206,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D21S11,28,29,31,35,80,70,224,299
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D22S1045,10,12,15,,82,63,254,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D2S1338,20,22,,,176,322,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D2S441,11,12,,,928,255,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D3S1358,15,16,17,,235,346,621,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D5S818,11,12,,,412,86,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D7S820,11,,,,163,,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,D8S1179,13,14,,,446,222,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,FGA,16.2,22,27,,94,141,57,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,SE33,14,20,,,193,282,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,TH01,7,8,,,752,224,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,TPOX,8,,,,312,,,
c40-c41-03d2U105-03d3U15-00313-0125-2459-10039,vWA,17,18,19,,40,145,142,
