SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c40-c41-22d3a-02d2a-003125-0125-11112-44653,CSF1PO,8,12,,,,86,2244,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D10S1248,12,13,14,,,1316,269,2091,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D12S391,17,19,22,,,306,2221,308,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D13S317,12,13,,,,1306,1301,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D16S539,9,11,13,,,1348,719,421,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D18S51,12,13,15,19,,437,901,282,1183,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D19S433,11,13,16.2,,,133,759,586,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D1S1656,13,14,15,,,520,1233,1359,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D21S11,28,29,31,35,,472,179,1033,1062,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D22S1045,10,12,15,,,236,227,1775,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D2S1338,19,20,22,25,,484,1489,1199,268,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D2S441,11,12,,,,1789,183,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D3S1358,15,16,17,,,158,872,1588,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D5S818,11,12,13,,,2029,384,474,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D7S820,9,11,,,,227,2477,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,D8S1179,13,14,15,,,1108,1328,412,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,FGA,22,26,27,28,29,1009,284,1145,634,58
c40-c41-22d3a-02d2a-003125-0125-11112-44653,SE33,14,15,20,,,1083,312,1434,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,TH01,7,8,,,,1290,223,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,TPOX,8,12,,,,1161,154,,,
c40-c41-22d3a-02d2a-003125-0125-11112-44653,vWA,15,17,18,19,,193,300,987,632,
