SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c31-c32-19d3a-16d3a-014-015-60294-60878,CSF1PO,10,11,12,,,1199,1272,1506,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D10S1248,12,14,15,,,1750,3951,1636,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D12S391,17,18,19,24,,1441,1250,1163,1441,
c31-c32-19d3a-16d3a-014-015-60294-60878,D13S317,11,12,,,,2261,5598,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D16S539,10,11,12,13,,1487,1380,1098,1066,
c31-c32-19d3a-16d3a-014-015-60294-60878,D18S51,12,14,15,17,,1718,1871,1800,1980,
c31-c32-19d3a-16d3a-014-015-60294-60878,D19S433,11,13,14,16,,788,906,737,934,
c31-c32-19d3a-16d3a-014-015-60294-60878,D1S1656,11,12,16,,,2232,1731,3526,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D21S11,29,31,31.2,,,2680,1439,1625,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D22S1045,11,15,17,,,1337,2514,1496,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D2S1338,19,22,,,,4835,1042,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D2S441,10,11,,,,1224,2993,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D3S1358,15,16,,,,3740,3470,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D5S818,10,11,13,,,2621,1107,2344,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D7S820,11,13,,,,2430,3171,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,D8S1179,11,12,13,14,,1963,1893,1202,2449,
c31-c32-19d3a-16d3a-014-015-60294-60878,FGA,21,23,27,,,2316,976,1125,,
c31-c32-19d3a-16d3a-014-015-60294-60878,SE33,14,18,24,26,26.2,1023,1344,68,70,2589
c31-c32-19d3a-16d3a-014-015-60294-60878,TH01,7,9,9.3,,,895,711,1995,,
c31-c32-19d3a-16d3a-014-015-60294-60878,TPOX,6,8,,,,860,2671,,,
c31-c32-19d3a-16d3a-014-015-60294-60878,vWA,15,16,18,,,1604,1490,1624,,
