SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,CSF1PO,8,10,12,,,,,34,43,264,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D10S1248,12,13,14,15,,,,81,317,62,22,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D12S391,17,18,19,22,,,,95,301,136,298,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D13S317,11,12,13,,,,,54,485,57,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D16S539,9,10,11,12,13,,,254,83,241,138,209,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D18S51,12,13,15,17,18,19,,63,24,44,99,435,86,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D19S433,11,13,13.2,14,14.2,16.2,,118,67,320,86,53,37,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D1S1656,11,13,14,15,,,,41,67,52,332,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D21S11,27,28,29,30,31,31.2,35,185,124,148,63,9,238,28
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D22S1045,10,11,12,14,15,,,55,90,61,64,131,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D2S1338,19,20,22,23,25,,,88,6,263,14,26,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D2S441,11,12,,,,,,161,415,,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D3S1358,15,16,17,,,,,175,263,32,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D5S818,11,12,13,,,,,165,128,620,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D7S820,8,9,11,,,,,29,71,408,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,D8S1179,11,12,13,14,15,,,21,6,266,45,132,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,FGA,20,21,22,26,27,28,,62,148,39,4,53,113,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,SE33,14,15,17,20,21,25.2,,32,10,139,103,289,202,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,TH01,7,8,9,9.3,,,,415,324,223,129,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,TPOX,8,10,11,12,,,,373,48,43,97,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4d-0124GF-Q17-0815sechid,vWA,13,15,16,17,18,19,,84,64,55,40,30,135,
