SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,CSF1PO,8,10,11,12,,,,38,2121,1501,2938,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D10S1248,12,13,14,15,,,,26,4503,2975,2258,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D12S391,17,18,20,21,22,24,,278,3505,2145,2247,239,164,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D13S317,9,10,11,12,,,,183,1594,10,6083,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D16S539,9,11,12,13,,,,2711,1853,334,5359,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D18S51,12,13,15,17,20,,,252,1874,3032,3102,2198,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D19S433,11,13,14,14.2,,,,127,2317,3315,1771,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D1S1656,11,12,13,14,15,16.3,,2027,88,2494,1475,258,1211,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D21S11,28,29,30,31.2,,,,1357,479,5722,547,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D22S1045,10,11,12,14,15,16,,29,1295,220,1256,3805,37,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D2S1338,16,18,19,20,25,,,2876,218,4069,350,525,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D2S441,10,12,14,,,,,284,593,6834,,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D3S1358,14,15,16,17,,,,184,495,2159,3620,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D5S818,11,12,13,,,,,1905,1941,3386,,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D7S820,8,9,11,12,,,,2028,1551,1871,1664,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,D8S1179,10,12,13,14,15,,,1766,1600,2262,27,2094,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,FGA,22,22.2,25,26,28,,,3881,1521,1754,48,174,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,SE33,15,16,18,19,20,20.2,21,1960,1924,286,318,39,1454,1911
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,TH01,6,7,8,9.3,,,,2467,3747,575,2121,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,TPOX,8,10,11,12,,,,4056,2448,2043,511,,,
EFM-D08-RD14-0003-37-38-39-40-1-9-9-1-M2c-062GF-Q06-0415sechid,vWA,15,16,17,18,19,,,541,39,2100,5341,1255,,
