SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,CSF1PO,8,10,12,,,,,12,65,152,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D10S1248,12,13,14,15,,,,89,24,318,0,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D12S391,17,18,19,22,,,,2,20,7,27,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D13S317,11,12,13,,,,,35,613,66,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D16S539,9,10,11,12,13,,,211,10,10,15,32,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D18S51,12,13,15,17,18,19,,1,26,0,8,16,292,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D19S433,11,13,13.2,14,14.2,16.2,,2,264,11,2,586,16,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D1S1656,11,13,14,15,,,,761,1,7,33,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D21S11,27,28,29,30,31,31.2,35,127,26,68,16,3,5,0
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D22S1045,10,11,12,14,15,,,77,2,43,20,629,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D2S1338,19,20,22,23,25,,,3,1,25,5,52,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D2S441,11,12,,,,,,121,1301,,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D3S1358,15,16,17,,,,,241,67,124,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D5S818,11,12,13,,,,,39,132,5,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D7S820,8,9,11,,,,,29,129,26,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,D8S1179,11,12,13,14,15,,,93,2,86,60,0,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,FGA,20,21,22,26,27,28,,9,12,139,0,4,93,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,SE33,14,15,17,20,21,25.2,,0,13,18,0,21,2,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,TH01,7,8,9,9.3,,,,52,67,17,81,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,TPOX,8,10,11,12,,,,252,15,173,7,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M3U105-006GF-QLAND-0215sechid,vWA,13,15,16,17,18,19,,15,3,24,66,14,4,
