SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,CSF1PO,8,10,12,,,,,6,174,383,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D10S1248,12,13,14,15,,,,361,84,149,5,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D12S391,17,18,19,22,,,,413,575,955,115,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D13S317,11,12,13,,,,,84,387,287,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D16S539,9,10,11,12,13,,,295,300,621,255,102,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D18S51,12,13,15,17,18,19,,22,392,192,82,364,258,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D19S433,11,13,13.2,14,14.2,16.2,,138,152,4,242,279,65,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D1S1656,11,13,14,15,,,,106,84,134,406,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D21S11,27,28,29,30,31,31.2,35,70,51,307,193,224,121,82
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D22S1045,10,11,12,14,15,,,42,266,566,115,276,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D2S1338,19,20,22,23,25,,,134,125,313,116,82,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D2S441,11,12,,,,,,357,186,,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D3S1358,15,16,17,,,,,396,595,235,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D5S818,11,12,13,,,,,139,867,64,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D7S820,8,9,11,,,,,215,29,1042,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,D8S1179,11,12,13,14,15,,,116,73,1092,393,338,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,FGA,20,21,22,26,27,28,,263,299,105,86,222,276,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,SE33,14,15,17,20,21,25.2,,414,207,66,236,56,53,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,TH01,7,8,9,9.3,,,,226,159,93,189,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,TPOX,8,10,11,12,,,,808,228,196,44,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M2U60-0124GF-Q47-0615sechid,vWA,13,15,16,17,18,19,,311,55,53,380,242,83,
