SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,CSF1PO,10,11,12,,,,250,5327,5428,,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D10S1248,12,13,14,15,,,227,4393,8305,277,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D12S391,17,18,18.3,19,24,,532,632,207,12457,789,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D13S317,11,12,13,,,,7436,1134,417,,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D16S539,8,9,11,12,13,,3931,205,1030,4275,277,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D18S51,12,14,16,17,19,20,958,3519,1724,611,2453,336
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D19S433,11,13,13.2,15,16.2,,359,3978,3037,311,332,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D1S1656,11,12,13,14,17.3,18.3,313,1174,4323,433,5086,468
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D21S11,28,29,30,31,31.2,35,5818,802,211,294,4105,438
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D22S1045,11,15,16,17,18,,3818,485,95,623,3382,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D2S1338,17,19,20,22,23,25,3342,4922,107,317,421,1441
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D2S441,10,11,12,14,,,1109,3634,4981,420,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D3S1358,15,16,17,18,,,8379,303,405,489,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D5S818,11,12,13,,,,1346,4239,4463,,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D7S820,8,9,11,12,,,4820,4632,1422,46,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,D8S1179,10,11,12,13,14,15,353,5396,3134,305,129,127
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,FGA,19.2,20,21,23,24,,140,1004,427,885,7570,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,SE33,18,19,26.2,28.2,29.2,30,578,383,719,4441,350,3011
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,TH01,7,8,9,9.3,,,373,3345,1695,6179,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,TPOX,6,8,11,12,,,323,67,4796,4692,,
EFM-H04-RD14-0003-32-33-34-35-1-1-9-1-M1e-05GF-Q07-0815sechid,vWA,16,17,18,,,,686,5684,3744,,,
