SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,CSF1PO,8,10,12,,,,,63,204,774,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D10S1248,12,13,14,15,,,,348,77,66,3,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D12S391,17,18,19,22,,,,429,73,265,40,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D13S317,11,12,13,,,,,32,407,308,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D16S539,9,10,11,12,13,,,449,12,30,44,330,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D18S51,12,13,15,17,18,19,,87,15,88,134,123,148,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D19S433,11,13,13.2,14,14.2,16.2,,126,142,1,140,43,33,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D1S1656,11,13,14,15,,,,74,7,85,326,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D21S11,27,28,29,30,31,31.2,35,254,9,21,67,4,48,137
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D22S1045,10,11,12,14,15,,,295,21,99,193,101,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D2S1338,19,20,22,23,25,,,149,19,342,11,104,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D2S441,11,12,,,,,,149,577,,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D3S1358,15,16,17,,,,,798,221,43,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D5S818,11,12,13,,,,,486,583,176,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D7S820,8,9,11,,,,,74,109,211,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,D8S1179,11,12,13,14,15,,,6,89,54,192,96,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,FGA,20,21,22,26,27,28,,18,139,7,91,2,41,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,SE33,14,15,17,20,21,25.2,,25,143,3,7,5,308,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,TH01,7,8,9,9.3,,,,50,17,101,62,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,TPOX,8,10,11,12,,,,339,155,87,2,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4I15-006GF-Q16-0415sechid,vWA,13,15,16,17,18,19,,62,68,299,283,43,5,
