SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,CSF1PO,9,10,11,12,13,,,117,4,161,374,356,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D10S1248,13,14,15,16,,,,272,37,314,710,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D12S391,15,17,18,19,21,23,,211,429,342,60,160,183,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D13S317,11,12,,,,,,854,1466,,,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D16S539,10,11,12,13,,,,43,546,229,391,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D18S51,13,14,15,16,20,,,296,893,39,172,139,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D19S433,11,12,12.2,14,15,16,,141,571,199,239,316,333,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D1S1656,11,13,14,15,16,,,253,653,67,566,441,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D21S11,28,29,31.2,32.2,33.2,,,67,616,658,588,243,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D22S1045,11,12,15,16,17,19,,47,262,343,469,212,79,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D2S1338,17,19,21,22,23,24,,447,313,23,499,80,43,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D2S441,10,11,13,14,,,,370,1098,400,256,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D3S1358,15,16,17,18,,,,289,329,426,561,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D5S818,10,11,12,13,,,,183,443,352,133,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D7S820,8,11,12,13,,,,853,345,329,309,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,D8S1179,10,11,12,13,15,16,,53,156,301,166,197,192,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,FGA,19,21,22,23,24,27,,1040,12,221,148,153,326,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,SE33,14,14.2,18,19,21.2,25.2,26.2,79,43,895,172,63,102,5
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,TH01,6,7,8,9,9.3,,,201,565,248,103,304,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,TPOX,7,8,10,11,,,,138,61,155,1108,,,
EFM-A02-RD14-0003-50-29-30-31-1-1-2-1-M3c-0075GF-Q05-0115sechid,vWA,15,17,18,19,,,,415,223,543,51,,,
