SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,CSF1PO,10,11,12,,,,,447,182,574,,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D10S1248,12,13,14,15,,,,118,813,702,576,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D12S391,17,18,18.3,19,24,,,18,112,133,1313,244,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D13S317,11,12,13,,,,,1106,379,9,,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D16S539,8,9,11,12,,,,398,365,607,465,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D18S51,12,14,16,17,18,19,20,308,425,206,96,17,430,277
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D19S433,10.2,11,13,13.2,14,15,16.2,1,353,249,300,135,98,688
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D1S1656,12,13,14,15,17.3,18.3,,252,267,232,73,380,27,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D21S11,28,30,31.2,35,,,,1217,544,244,113,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D22S1045,11,16,17,18,,,,284,144,698,312,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D2S1338,17,18,19,20,23,25,,73,179,152,148,21,1234,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D2S441,10,11,12,14,,,,143,833,105,263,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D3S1358,15,16,17,18,,,,1558,70,289,151,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D5S818,10,11,12,13,,,,155,60,1215,494,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D7S820,8,9,10,11,12,,,414,974,48,39,289,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,D8S1179,10,11,12,13,15,,,284,117,481,11,209,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,FGA,19.2,20,21,23,24,,,320,77,5,138,955,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,SE33,15,18,19,26.2,28.2,29.2,30,11,47,288,270,188,54,354
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,TH01,7,8,9,9.3,,,,304,843,31,393,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,TPOX,6,8,11,12,,,,33,218,1147,304,,,
EFM-C07-RD14-0003-33-34-35-36-1-4-4-1-M2e-015GF-Q09-0315sechid,vWA,15,16,17,18,,,,94,300,573,127,,,
