SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,CSF1PO,9,10,11,12,13,,,437,343,805,2278,1082,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D10S1248,13,14,15,16,,,,598,555,1659,1752,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D12S391,15,17,18,19,21,23,,977,1236,1892,391,647,117,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D13S317,11,12,,,,,,2586,2864,,,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D16S539,10,11,12,13,,,,244,2529,1553,719,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D18S51,13,14,15,16,20,,,394,1725,851,533,863,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D19S433,11,12,12.2,14,15,16,,822,2260,971,654,169,225,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D1S1656,11,13,14,15,16,,,343,546,453,2134,846,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D21S11,28,29,31.2,32.2,33.2,,,166,3443,1126,801,364,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D22S1045,11,12,15,16,17,19,,722,596,1367,342,1367,5,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D2S1338,17,19,21,22,23,24,,306,912,1343,1313,772,132,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D2S441,10,11,13,14,,,,1397,2225,493,1009,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D3S1358,15,16,17,18,,,,2011,1165,780,1267,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D5S818,10,11,12,13,,,,811,1700,1083,369,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D7S820,8,11,12,13,,,,1726,900,936,522,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,D8S1179,10,11,12,13,15,16,,783,211,1114,1864,489,927,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,FGA,19,21,22,23,24,27,,2130,704,523,275,319,602,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,SE33,14,14.2,18,19,21.2,25.2,26.2,988,563,1042,561,866,809,224
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,TH01,6,7,8,9,9.3,,,3614,1811,359,727,72,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,TPOX,7,8,10,11,,,,615,1191,230,3647,,,
EFM-G01-RD14-0003-50-29-30-31-1-1-2-1-M2c-0315GF-Q06-0715sechid,vWA,15,17,18,19,,,,2399,183,1752,1247,,,
