SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,CSF1PO,10,11,12,,,,,766,837,402,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D10S1248,13,14,15,17,,,,395,886,295,721,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D12S391,17,18,20,22,,,,46,1019,78,195,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D13S317,8,12,13,,,,,671,1508,412,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D16S539,10,11,12,,,,,179,455,677,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D18S51,12,13,14,15,16,17,18,101,624,31,21,44,18,613
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D19S433,10,11,13,14,14.2,15,,207,67,757,11,43,31,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D1S1656,12,13,14,16,17.3,,,1149,9,339,446,132,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D21S11,27,28,30,31,32,32.2,,208,87,220,672,153,367,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D22S1045,11,14,15,16,17,,,916,790,94,378,413,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D2S1338,16,19,23,24,25,,,235,176,107,25,1168,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D2S441,11,11.3,12,14,,,,473,417,251,735,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D3S1358,14,15,16,17,,,,789,784,132,106,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D5S818,11,12,13,,,,,1474,648,117,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D7S820,8,9,10,12,,,,123,276,266,656,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,D8S1179,10,11,13,14,15,,,90,386,345,801,182,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,FGA,21,22,23,24,25,26,,86,391,255,135,718,674,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,SE33,16,18,18.1,20,28.2,,,124,980,82,121,482,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,TH01,6,7,9,9.3,,,,98,856,1109,56,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,TPOX,8,10,11,,,,,1505,63,569,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M3I35-0217GF-QLAND-0315sechid,vWA,13,16,18,20,,,,15,1028,162,170,,,
