SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,CSF1PO,8,10,12,,,,,1109,1104,4509,,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D10S1248,12,13,14,15,,,,2111,1225,1109,1637,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D12S391,17,18,19,22,,,,2869,3039,2147,1461,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D13S317,11,12,13,,,,,600,5925,2603,,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D16S539,9,10,11,12,13,,,991,541,3255,464,1412,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D18S51,12,13,15,17,18,19,,311,1115,1497,350,2431,718,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D19S433,11,13,13.2,14,14.2,16.2,,310,1197,323,1903,162,703,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D1S1656,11,13,14,15,,,,1650,144,3103,3111,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D21S11,27,28,29,30,31,31.2,35,1102,585,4923,504,712,1215,837
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D22S1045,10,11,12,14,15,,,793,301,2804,499,4325,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D2S1338,19,20,22,23,25,,,1614,832,3664,549,434,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D2S441,11,12,,,,,,4788,4285,,,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D3S1358,15,16,17,,,,,4150,1091,2717,,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D5S818,11,12,13,,,,,1957,2584,1137,,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D7S820,8,9,11,,,,,431,507,4869,,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,D8S1179,11,12,13,14,15,,,726,1212,1557,1849,428,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,FGA,20,21,22,26,27,28,,300,1613,403,396,429,1367,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,SE33,14,15,17,20,21,25.2,,508,435,1639,838,1523,1759,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,TH01,7,8,9,9.3,,,,2790,2192,481,1461,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,TPOX,8,10,11,12,,,,4019,626,119,653,,,
EFM-B01-RD14-0003-40-41-42-43-1-1-1-1-M3a-05GF-Q09-0215sechid,vWA,13,15,16,17,18,19,,1211,516,165,1941,337,956,
