SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,CSF1PO,8,10,12,,,,,116,139,815,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D10S1248,12,13,14,15,,,,86,154,124,42,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D12S391,17,18,19,22,,,,186,423,74,119,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D13S317,11,12,13,,,,,32,389,511,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D16S539,9,10,11,12,13,,,142,173,0,492,49,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D18S51,12,13,15,17,18,19,,56,27,231,10,118,330,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D19S433,11,13,13.2,14,14.2,16.2,,17,71,45,205,32,16,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D1S1656,11,13,14,15,,,,20,373,103,548,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D21S11,27,28,29,30,31,31.2,35,3,2,137,269,93,99,64
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D22S1045,10,11,12,14,15,,,37,28,230,160,97,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D2S1338,19,20,22,23,25,,,94,45,414,130,41,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D2S441,11,12,,,,,,264,646,,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D3S1358,15,16,17,,,,,393,122,267,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D5S818,11,12,13,,,,,269,396,127,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D7S820,8,9,11,,,,,35,53,506,,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,D8S1179,11,12,13,14,15,,,73,90,141,351,2,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,FGA,20,21,22,26,27,28,,187,104,23,45,87,277,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,SE33,14,15,17,20,21,25.2,,24,44,255,466,37,101,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,TH01,7,8,9,9.3,,,,112,197,12,104,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,TPOX,8,10,11,12,,,,298,113,36,445,,,
EFM-F01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-0124GF-Q35-0615sechid,vWA,13,15,16,17,18,19,,49,23,116,314,14,35,
