SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,CSF1PO,10,11,12,,,,,635,1579,922,,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D10S1248,13,14,15,17,,,,603,1476,346,821,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D12S391,17,18,20,22,,,,133,3146,371,158,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D13S317,8,12,13,,,,,445,2160,118,,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D16S539,10,11,12,,,,,402,493,1345,,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D18S51,12,13,14,15,16,17,18,88,1489,255,77,211,212,1281
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D19S433,10,11,13,14,14.2,15,,1024,758,1359,361,271,346,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D1S1656,12,13,14,16,17.3,,,2237,139,488,359,77,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D21S11,27,28,30,31,32,32.2,,1073,665,279,1407,74,1151,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D22S1045,11,14,15,16,17,,,1063,579,356,291,387,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D2S1338,16,19,23,24,25,,,73,273,441,540,2101,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D2S441,11,11.3,12,14,,,,844,1263,367,1418,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D3S1358,14,15,16,17,,,,2141,1347,130,263,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D5S818,11,12,13,,,,,2651,294,161,,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D7S820,8,9,10,12,,,,213,966,635,1685,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,D8S1179,10,11,13,14,15,,,47,813,149,1126,588,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,FGA,21,22,23,24,25,26,,453,140,368,111,1007,606,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,SE33,16,18,18.1,20,28.2,,,338,847,118,181,2117,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,TH01,6,7,9,9.3,,,,760,904,1503,200,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,TPOX,8,10,11,,,,,1889,37,865,,,,
EFM-C02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0441GF-Q11-0315sechid,vWA,13,16,18,20,,,,63,2864,388,172,,,
