SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,CSF1PO,10,11,12,,,,,2810,2304,10674,,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D10S1248,12,13,14,15,,,,143,8642,4911,1312,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D12S391,17,18,18.3,19,24,,,1121,1544,256,12425,4592,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D13S317,11,12,13,,,,,7113,4723,2931,,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D16S539,8,9,11,12,,,,3707,5949,5728,5830,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D18S51,12,14,16,17,18,19,20,5409,1629,1625,1281,21,2438,2916
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D19S433,10.2,11,13,13.2,14,15,16.2,119,2243,7221,3030,54,687,2828
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D1S1656,12,13,14,15,17.3,18.3,,994,2984,3814,387,1883,1782,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D21S11,28,30,31.2,35,,,,7360,2012,2331,537,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D22S1045,11,16,17,18,,,,4603,498,10059,3642,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D2S1338,17,18,19,20,23,25,,2936,22,3112,2143,179,6251,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D2S441,10,11,12,14,,,,2128,6420,4770,4186,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D3S1358,15,16,17,18,,,,8630,88,3555,937,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D5S818,10,11,12,13,,,,1899,1356,6981,3012,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D7S820,8,9,10,11,12,,,5057,4489,726,2912,3234,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,D8S1179,10,11,12,13,15,,,3602,1611,4632,872,2638,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,FGA,19.2,20,21,23,24,,,5118,586,919,2471,11329,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,SE33,15,18,19,26.2,28.2,29.2,30,2575,1391,2332,4162,3774,529,1795
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,TH01,7,8,9,9.3,,,,1596,4575,55,2694,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,TPOX,6,8,11,12,,,,487,662,10238,2802,,,
EFM-E05-RD14-0003-33-34-35-36-1-4-4-1-M2a-063GF-Q05-0515sechid,vWA,15,16,17,18,,,,57,3414,5394,4982,,,
