SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,CSF1PO,10,11,12,,,,526,1538,1956,,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D10S1248,12,13,14,15,,,110,1070,2519,130,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D12S391,17,18,18.3,19,24,,225,4,96,3275,163,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D13S317,11,12,13,,,,1907,859,216,,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D16S539,8,9,11,12,13,,1247,39,228,1888,197,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D18S51,12,14,16,17,19,20,169,1248,243,82,1416,94
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D19S433,11,13,13.2,15,16.2,,502,1786,1463,325,297,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D1S1656,11,12,13,14,17.3,18.3,105,592,1387,313,2177,39
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D21S11,28,29,30,31,31.2,35,1456,379,280,35,1239,309
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D22S1045,11,15,16,17,18,,1435,19,108,138,885,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D2S1338,17,19,20,22,23,25,1885,1797,125,165,157,471
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D2S441,10,11,12,14,,,92,2378,1056,103,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D3S1358,15,16,17,18,,,3039,365,512,30,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D5S818,11,12,13,,,,311,1702,1577,,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D7S820,8,9,11,12,,,1038,2000,155,285,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,D8S1179,10,11,12,13,14,15,563,867,1640,143,37,211
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,FGA,19.2,20,21,23,24,,72,190,60,151,3236,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,SE33,18,19,26.2,28.2,29.2,30,126,5,315,799,97,915
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,TH01,7,8,9,9.3,,,44,1434,586,1482,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,TPOX,6,8,11,12,,,407,318,1689,2147,,
EFM-F04-RD14-0003-32-33-34-35-1-1-9-1-M2d-018GF-Q05-0615sechid,vWA,16,17,18,,,,173,992,1075,,,
