SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,CSF1PO,8,10,12,,,,,72,160,1888,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D10S1248,12,13,14,15,,,,529,266,605,207,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D12S391,17,18,19,22,,,,336,758,657,226,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D13S317,11,12,13,,,,,93,935,456,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D16S539,9,10,11,12,13,,,217,186,117,164,374,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D18S51,12,13,15,17,18,19,,232,247,110,208,386,143,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D19S433,11,13,13.2,14,14.2,16.2,,87,190,336,402,197,525,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D1S1656,11,13,14,15,,,,177,111,417,626,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D21S11,27,28,29,30,31,31.2,35,35,215,281,437,96,523,103
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D22S1045,10,11,12,14,15,,,91,88,108,83,808,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D2S1338,19,20,22,23,25,,,361,66,681,276,120,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D2S441,11,12,,,,,,720,448,,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D3S1358,15,16,17,,,,,718,819,624,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D5S818,11,12,13,,,,,470,516,441,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D7S820,8,9,11,,,,,146,203,680,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,D8S1179,11,12,13,14,15,,,61,96,654,672,124,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,FGA,20,21,22,26,27,28,,184,530,122,61,173,422,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,SE33,14,15,17,20,21,25.2,,93,144,99,278,206,391,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,TH01,7,8,9,9.3,,,,73,399,102,258,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,TPOX,8,10,11,12,,,,996,246,316,74,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M4I35-0252GF-QLAND-0815sechid,vWA,13,15,16,17,18,19,,318,423,148,323,89,292,
