SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,CSF1PO,9,10,11,12,13,,,171,116,1115,2516,2181,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D10S1248,13,14,15,16,,,,671,541,1285,1431,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D12S391,15,17,18,19,21,23,,760,1195,1062,607,1466,884,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D13S317,11,12,,,,,,2190,3351,,,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D16S539,10,11,12,13,,,,624,1456,1000,1103,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D18S51,13,14,15,16,20,,,152,3095,883,908,171,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D19S433,11,12,12.2,14,15,16,,607,1438,773,594,505,315,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D1S1656,11,13,14,15,16,,,437,1059,146,1278,626,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D21S11,28,29,31.2,32.2,33.2,,,698,2402,451,809,298,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D22S1045,11,12,15,16,17,19,,1244,997,1728,563,2224,347,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D2S1338,17,19,21,22,23,24,,849,432,211,2529,781,931,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D2S441,10,11,13,14,,,,1304,2446,436,52,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D3S1358,15,16,17,18,,,,2877,1163,2417,483,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D5S818,10,11,12,13,,,,897,1970,2471,544,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D7S820,8,11,12,13,,,,1476,856,1895,812,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,D8S1179,10,11,12,13,15,16,,471,813,338,1703,983,595,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,FGA,19,21,22,23,24,27,,1579,745,869,506,640,450,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,SE33,14,14.2,18,19,21.2,25.2,26.2,62,614,3125,887,580,408,650
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,TH01,6,7,8,9,9.3,,,1845,2018,280,779,224,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,TPOX,7,8,10,11,,,,256,897,518,3328,,,
EFM-C02-RD14-0003-50-29-30-31-1-1-2-1-M2d-0315GF-Q08-0315sechid,vWA,15,17,18,19,,,,1346,764,1480,1099,,,
