SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,CSF1PO,9,10,11,13,,,,1113,5861,1099,2953,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D10S1248,12,13,15,16,,,,3633,2674,3163,1528,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D12S391,17,18,23,24,25,,,6451,1396,1585,508,667,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D13S317,11,12,13,,,,,3291,3342,2044,,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D16S539,9,10,11,12,13,,,140,1529,4139,423,2616,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D18S51,12,13,14,16,17,20,,1564,2261,1054,2048,1677,2167,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D19S433,11,12,13,14,15,,,1096,3137,2553,2060,2652,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D1S1656,11,12,13,14,15,,,2049,2096,340,1828,7099,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D21S11,28,29,31.2,32.2,33.2,,,1968,3942,2449,3131,1283,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D22S1045,11,14,15,16,17,19,,2614,50,2078,1269,474,964,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D2S1338,17,21,22,23,24,25,,2847,2513,5117,1872,2260,228,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D2S441,10,11,14,,,,,2780,7817,679,,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D3S1358,14,15,16,17,18,,,2528,585,1545,2388,4061,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D5S818,11,12,13,14,,,,3907,1465,2895,199,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D7S820,8,9,10,12,,,,3705,2575,531,5733,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,D8S1179,10,12,13,14,15,,,4365,2009,1514,727,2675,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,FGA,19,23,24,27,,,,3630,4549,2218,230,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,1495,4340,41,927,1263,1880,436
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,TH01,6,7,8,9,,,,2952,948,2252,1676,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,TPOX,7,8,9,10,11,,,1312,218,291,2218,4683,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2U15-075GF-Q13-0515sechid,vWA,15,16,17,18,19,,,2802,74,2393,2542,551,,
