SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,CSF1PO,10,11,12,,,,,831,1627,479,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D10S1248,13,14,15,17,,,,1246,159,935,809,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D12S391,17,18,20,22,,,,80,6497,82,54,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D13S317,8,12,13,,,,,1118,2042,29,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D16S539,10,11,12,,,,,293,932,4531,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D18S51,12,13,14,15,16,17,18,101,1626,289,6,720,905,1385
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D19S433,10,11,13,14,14.2,15,,2554,633,2485,380,193,241,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D1S1656,12,13,14,16,17.3,,,1459,195,627,2284,475,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D21S11,27,28,30,31,32,32.2,,676,199,55,1428,157,1682,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D22S1045,11,14,15,16,17,,,1394,1294,142,1571,1043,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D2S1338,16,19,23,24,25,,,9,431,428,47,2018,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D2S441,11,11.3,12,14,,,,789,1139,53,1503,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D3S1358,14,15,16,17,,,,1397,1658,126,284,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D5S818,11,12,13,,,,,2469,307,475,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D7S820,8,9,10,12,,,,174,2477,654,345,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,D8S1179,10,11,13,14,15,,,5,1513,205,1070,499,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,FGA,21,22,23,24,25,26,,602,2,286,13,702,2307,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,SE33,16,18,18.1,20,28.2,,,482,1094,35,430,1141,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,TH01,6,7,9,9.3,,,,245,1747,1472,715,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,TPOX,8,10,11,,,,,3799,90,1052,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0441GF-Q63-0115sechid,vWA,13,16,18,20,,,,44,3979,138,1122,,,
