SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,CSF1PO,8,10,12,,,,,90,189,909,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D10S1248,12,13,14,15,,,,242,575,782,30,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D12S391,17,18,19,22,,,,198,77,86,49,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D13S317,11,12,13,,,,,24,577,137,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D16S539,9,10,11,12,13,,,27,44,116,135,153,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D18S51,12,13,15,17,18,19,,102,124,31,6,119,201,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D19S433,11,13,13.2,14,14.2,16.2,,227,336,53,175,98,71,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D1S1656,11,13,14,15,,,,41,187,56,262,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D21S11,27,28,29,30,31,31.2,35,77,97,72,168,477,31,48
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D22S1045,10,11,12,14,15,,,116,569,404,50,768,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D2S1338,19,20,22,23,25,,,299,91,269,37,37,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D2S441,11,12,,,,,,554,445,,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D3S1358,15,16,17,,,,,878,274,146,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D5S818,11,12,13,,,,,398,623,81,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D7S820,8,9,11,,,,,159,361,458,,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,D8S1179,11,12,13,14,15,,,70,147,196,562,11,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,FGA,20,21,22,26,27,28,,24,92,106,21,83,105,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,SE33,14,15,17,20,21,25.2,,107,182,241,216,7,256,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,TH01,7,8,9,9.3,,,,255,88,56,121,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,TPOX,8,10,11,12,,,,262,93,145,255,,,
EFM-E01-RD14-0003-40-41-42-43-1-1-1-1-M4a-006GF-Q07-0515sechid,vWA,13,15,16,17,18,19,,38,189,36,329,78,50,
