SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,CSF1PO,8,10,12,,,,,7,1211,1759,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D10S1248,12,13,14,15,,,,908,157,552,63,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D12S391,17,18,19,22,,,,1071,585,739,77,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D13S317,11,12,13,,,,,468,2950,59,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D16S539,9,10,11,12,13,,,1342,1161,315,617,391,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D18S51,12,13,15,17,18,19,,808,977,306,412,454,470,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D19S433,11,13,13.2,14,14.2,16.2,,42,944,974,482,51,435,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D1S1656,11,13,14,15,,,,371,118,434,1684,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D21S11,27,28,29,30,31,31.2,35,1346,553,155,89,284,352,312
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D22S1045,10,11,12,14,15,,,91,28,1195,20,797,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D2S1338,19,20,22,23,25,,,439,85,932,278,175,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D2S441,11,12,,,,,,1154,1176,,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D3S1358,15,16,17,,,,,2987,864,456,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D5S818,11,12,13,,,,,781,247,590,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D7S820,8,9,11,,,,,678,305,1388,,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,D8S1179,11,12,13,14,15,,,392,76,805,842,301,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,FGA,20,21,22,26,27,28,,52,128,64,617,180,1185,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,SE33,14,15,17,20,21,25.2,,144,947,148,582,181,269,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,TH01,7,8,9,9.3,,,,1085,531,153,141,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,TPOX,8,10,11,12,,,,1894,124,329,64,,,
EFM-H01-RD14-0003-40-41-42-43-1-1-1-1-M2U105-0252GF-Q12-0815sechid,vWA,13,15,16,17,18,19,,294,45,672,680,288,100,
