SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,CSF1PO,8,10,12,,,,,189,209,1444,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D10S1248,12,13,14,15,,,,692,166,170,141,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D12S391,17,18,19,22,,,,489,435,499,43,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D13S317,11,12,13,,,,,159,621,255,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D16S539,9,10,11,12,13,,,282,136,129,416,155,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D18S51,12,13,15,17,18,19,,145,146,17,173,255,269,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D19S433,11,13,13.2,14,14.2,16.2,,179,195,268,121,320,367,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D1S1656,11,13,14,15,,,,95,110,237,1115,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D21S11,27,28,29,30,31,31.2,35,53,91,654,423,151,368,392
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D22S1045,10,11,12,14,15,,,121,306,583,34,640,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D2S1338,19,20,22,23,25,,,318,327,818,87,169,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D2S441,11,12,,,,,,670,968,,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D3S1358,15,16,17,,,,,1074,246,757,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D5S818,11,12,13,,,,,582,516,188,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D7S820,8,9,11,,,,,222,422,738,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,D8S1179,11,12,13,14,15,,,133,432,369,383,35,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,FGA,20,21,22,26,27,28,,282,399,59,290,127,165,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,SE33,14,15,17,20,21,25.2,,17,336,69,348,96,268,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,TH01,7,8,9,9.3,,,,53,384,64,305,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,TPOX,8,10,11,12,,,,1345,208,86,423,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M3a-0124GF-Q09-0415sechid,vWA,13,15,16,17,18,19,,194,64,244,466,54,235,
