SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,CSF1PO,8,10,11,12,,,,74,5204,1651,7325,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D10S1248,12,13,14,15,,,,561,8469,5933,1802,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D12S391,17,18,20,21,22,24,,20,6169,1861,3964,139,324,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D13S317,9,10,11,12,,,,197,3013,173,14051,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D16S539,9,11,12,13,,,,2976,2649,105,7570,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D18S51,12,13,15,17,20,,,21,1688,2985,2913,2905,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D19S433,11,13,14,14.2,,,,473,3299,5628,5877,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D1S1656,11,12,13,14,15,16.3,,2530,10,2268,4116,435,1296,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D21S11,28,29,30,31.2,,,,4457,468,15614,1249,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D22S1045,10,11,12,14,15,16,,1054,3143,90,2835,7077,629,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D2S1338,16,18,19,20,25,,,9809,1520,5307,191,285,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D2S441,10,12,14,,,,,173,4231,15941,,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D3S1358,14,15,16,17,,,,1230,1813,3598,10363,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D5S818,11,12,13,,,,,3443,7602,7572,,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D7S820,8,9,11,12,,,,2408,4523,4707,4012,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,D8S1179,10,12,13,14,15,,,6749,3534,3727,487,3592,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,FGA,22,22.2,25,26,28,,,9106,1498,2440,345,24,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,SE33,15,16,18,19,20,20.2,21,7275,3915,256,590,100,2551,4417
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,TH01,6,7,8,9.3,,,,4949,7310,687,3548,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,TPOX,8,10,11,12,,,,12162,4866,7825,737,,,
EFM-G07-RD14-0003-37-38-39-40-1-9-9-1-M2a-075GF-Q04-0715sechid,vWA,15,16,17,18,19,,,727,196,5624,7637,3317,,
