SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,CSF1PO,10,11,12,,,,640,3220,3742,,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D10S1248,12,13,14,15,,,204,3620,5802,171,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D12S391,17,18,18.3,19,24,,572,76,83,7648,237,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D13S317,11,12,13,,,,7670,1391,1816,,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D16S539,8,9,11,12,13,,3609,173,1772,5466,852,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D18S51,12,14,16,17,19,20,2506,3806,148,616,3734,50
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D19S433,11,13,13.2,15,16.2,,400,7267,5860,642,741,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D1S1656,11,12,13,14,17.3,18.3,324,708,3395,544,5054,1334
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D21S11,28,29,30,31,31.2,35,2981,1102,573,113,4264,625
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D22S1045,11,15,16,17,18,,2955,579,131,2175,2682,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D2S1338,17,19,20,22,23,25,2331,3868,193,27,949,841
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D2S441,10,11,12,14,,,1664,6412,2585,11,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D3S1358,15,16,17,18,,,4503,245,109,230,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D5S818,11,12,13,,,,1773,3476,3428,,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D7S820,8,9,11,12,,,2977,3462,1168,1173,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,D8S1179,10,11,12,13,14,15,47,2246,4341,185,382,1801
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,FGA,19.2,20,21,23,24,,42,153,1127,109,8525,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,SE33,18,19,26.2,28.2,29.2,30,1090,449,703,3595,46,4821
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,TH01,7,8,9,9.3,,,182,7215,642,4011,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,TPOX,6,8,11,12,,,784,232,7177,2670,,
EFM-E03-RD14-0003-32-33-34-35-1-1-9-1-M2a-0372GF-Q05-0515sechid,vWA,16,17,18,,,,2892,4370,5956,,,
