SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,CSF1PO,10,11,12,,,,,499,673,322,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D10S1248,13,14,15,17,,,,259,1002,85,216,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D12S391,17,18,20,22,,,,112,1044,88,5,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D13S317,8,12,13,,,,,81,1098,12,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D16S539,10,11,12,,,,,256,61,718,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D18S51,12,13,14,15,16,17,18,17,464,21,29,192,281,231
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D19S433,10,11,13,14,14.2,15,,347,127,757,60,116,2,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D1S1656,12,13,14,16,17.3,,,441,47,52,25,230,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D21S11,27,28,30,31,32,32.2,,41,289,111,284,69,126,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D22S1045,11,14,15,16,17,,,420,131,13,24,139,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D2S1338,16,19,23,24,25,,,45,25,0,59,655,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D2S441,11,11.3,12,14,,,,84,351,77,341,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D3S1358,14,15,16,17,,,,201,260,349,43,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D5S818,11,12,13,,,,,772,399,25,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D7S820,8,9,10,12,,,,0,531,182,782,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,D8S1179,10,11,13,14,15,,,112,698,70,494,89,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,FGA,21,22,23,24,25,26,,20,130,50,17,714,481,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,SE33,16,18,18.1,20,28.2,,,29,220,18,128,661,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,TH01,6,7,9,9.3,,,,81,320,232,111,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,TPOX,8,10,11,,,,,1147,160,88,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M3I15-0105GF-Q11-0515sechid,vWA,13,16,18,20,,,,8,415,3,319,,,
