SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,CSF1PO,9,10,11,13,,,,1108,1247,557,134,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D10S1248,12,13,15,16,,,,69,813,368,208,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D12S391,17,18,23,24,25,,,1623,182,175,188,30,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D13S317,11,12,13,,,,,343,1156,222,,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D16S539,9,10,11,12,13,,,24,152,517,476,1814,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D18S51,12,13,14,16,17,20,,452,269,68,761,628,241,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D19S433,11,12,13,14,15,,,269,374,128,712,181,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D1S1656,11,12,13,14,15,,,55,539,44,433,1194,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D21S11,28,29,31.2,32.2,33.2,,,206,1428,529,824,116,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D22S1045,11,14,15,16,17,19,,372,451,1020,197,518,826,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D2S1338,17,21,22,23,24,25,,717,386,155,372,728,210,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D2S441,10,11,14,,,,,1046,1322,34,,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D3S1358,14,15,16,17,18,,,80,35,491,385,2014,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D5S818,11,12,13,14,,,,948,558,661,17,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D7S820,8,9,10,12,,,,343,743,3,1448,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,D8S1179,10,12,13,14,15,,,1504,294,176,220,648,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,FGA,19,23,24,27,,,,758,322,749,1,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,12,680,28,967,287,101,17
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,TH01,6,7,8,9,,,,68,149,1201,1172,,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,TPOX,7,8,9,10,11,,,189,21,6,22,1336,,
EFM-E04-RD14-0003-48-49-50-29-1-4-4-4-M2U105-0195GF-Q121-0515sechid,vWA,15,16,17,18,19,,,95,43,876,75,258,,
