SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,CSF1PO,8,10,11,12,,,,14,1118,589,1865,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D10S1248,12,13,14,15,,,,54,1914,1365,918,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D12S391,17,18,20,21,22,24,,11,2651,1439,1275,142,76,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D13S317,9,10,11,12,,,,17,1068,135,2789,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D16S539,9,11,12,13,,,,284,852,275,2464,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D18S51,12,13,15,17,20,,,412,1345,1321,732,601,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D19S433,11,13,14,14.2,,,,37,575,1761,1393,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D1S1656,11,12,13,14,15,16.3,,273,1,934,651,118,927,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D21S11,28,29,30,31.2,,,,1556,471,2933,11,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D22S1045,10,11,12,14,15,16,,17,920,198,1106,1876,71,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D2S1338,16,18,19,20,25,,,1483,224,1222,59,35,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D2S441,10,12,14,,,,,23,32,4029,,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D3S1358,14,15,16,17,,,,22,251,993,2346,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D5S818,11,12,13,,,,,1042,1309,2240,,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D7S820,8,9,11,12,,,,1290,1327,1132,725,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,D8S1179,10,12,13,14,15,,,1251,634,744,92,1043,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,FGA,22,22.2,25,26,28,,,2731,468,584,315,166,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,SE33,15,16,18,19,20,20.2,21,1074,576,104,400,79,1209,861
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,TH01,6,7,8,9.3,,,,764,1876,183,1227,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,TPOX,8,10,11,12,,,,2109,1131,541,141,,,
EFM-F08-RD14-0003-37-38-39-40-1-9-9-1-M2c-03GF-Q06-0615sechid,vWA,15,16,17,18,19,,,53,158,1622,1179,867,,
