SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,CSF1PO,9,10,11,13,,,,812,3291,511,666,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D10S1248,12,13,15,16,,,,512,1394,1623,1241,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D12S391,17,18,23,24,25,,,2424,833,151,974,167,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D13S317,11,12,13,,,,,2138,2710,865,,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D16S539,9,10,11,12,13,,,501,620,1237,632,1330,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D18S51,12,13,14,16,17,20,,1332,704,741,1926,985,629,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D19S433,11,12,13,14,15,,,1138,1424,959,820,812,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D1S1656,11,12,13,14,15,,,957,422,22,314,2158,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D21S11,28,29,31.2,32.2,33.2,,,492,1086,219,2221,815,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D22S1045,11,14,15,16,17,19,,1443,223,1999,1108,2645,1349,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D2S1338,17,21,22,23,24,25,,2499,974,450,1256,480,51,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D2S441,10,11,14,,,,,1774,3376,961,,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D3S1358,14,15,16,17,18,,,948,344,1030,2431,3741,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D5S818,11,12,13,14,,,,3700,553,1327,333,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D7S820,8,9,10,12,,,,1970,471,331,2499,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,D8S1179,10,12,13,14,15,,,2024,1472,524,363,2481,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,FGA,19,23,24,27,,,,2589,1657,1385,304,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,271,2581,162,599,1111,416,185
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,TH01,6,7,8,9,,,,1983,1029,705,2954,,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,TPOX,7,8,9,10,11,,,619,713,173,833,3963,,
EFM-B11-RD14-0003-48-49-50-29-1-4-4-4-M2d-0403GF-Q07-0215sechid,vWA,15,16,17,18,19,,,540,69,1811,1370,692,,
