SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,CSF1PO,10,11,12,,,,,337,367,167,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D10S1248,13,14,15,17,,,,200,193,319,228,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D12S391,17,18,20,22,,,,43,1055,7,21,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D13S317,8,12,13,,,,,17,1041,11,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D16S539,10,11,12,,,,,50,136,1004,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D18S51,12,13,14,15,16,17,18,11,553,28,9,161,1,496
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D19S433,10,11,13,14,14.2,15,,131,2,400,102,54,7,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D1S1656,12,13,14,16,17.3,,,311,313,120,59,44,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D21S11,27,28,30,31,32,32.2,,55,119,135,474,183,202,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D22S1045,11,14,15,16,17,,,732,173,9,78,67,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D2S1338,16,19,23,24,25,,,38,53,18,17,933,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D2S441,11,11.3,12,14,,,,362,376,330,588,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D3S1358,14,15,16,17,,,,1041,493,6,188,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D5S818,11,12,13,,,,,709,211,9,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D7S820,8,9,10,12,,,,15,342,238,128,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,D8S1179,10,11,13,14,15,,,9,84,5,217,37,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,FGA,21,22,23,24,25,26,,129,50,84,15,340,206,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,SE33,16,18,18.1,20,28.2,,,32,435,5,37,472,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,TH01,6,7,9,9.3,,,,83,318,437,47,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,TPOX,8,10,11,,,,,526,6,256,,,,
EFM-E02-RD14-0003-44-45-46-47-1-1-4-1-M4U15-0105GF-Q44-0515sechid,vWA,13,16,18,20,,,,3,778,111,30,,,
