SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,CSF1PO,10,11,12,,,,,1089,976,473,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D10S1248,13,14,15,17,,,,249,927,321,523,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D12S391,17,18,20,22,,,,259,1002,82,90,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D13S317,8,12,13,,,,,140,1251,101,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D16S539,10,11,12,,,,,108,82,2137,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D18S51,12,13,14,15,16,17,18,50,680,4,431,0,334,1255
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D19S433,10,11,13,14,14.2,15,,879,79,964,7,23,25,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D1S1656,12,13,14,16,17.3,,,988,73,70,37,195,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D21S11,27,28,30,31,32,32.2,,26,432,419,295,0,484,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D22S1045,11,14,15,16,17,,,1018,274,168,460,573,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D2S1338,16,19,23,24,25,,,53,339,1,351,1373,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D2S441,11,11.3,12,14,,,,156,95,755,699,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D3S1358,14,15,16,17,,,,408,1928,52,2,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D5S818,11,12,13,,,,,915,18,14,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D7S820,8,9,10,12,,,,117,1847,321,283,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,D8S1179,10,11,13,14,15,,,180,811,39,844,247,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,FGA,21,22,23,24,25,26,,552,0,204,171,1179,274,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,SE33,16,18,18.1,20,28.2,,,86,795,288,512,743,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,TH01,6,7,9,9.3,,,,284,974,230,246,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,TPOX,8,10,11,,,,,1091,48,227,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0217GF-Q63-0315sechid,vWA,13,16,18,20,,,,5,1379,3,64,,,
