SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,CSF1PO,10,11,12,,,,,641,564,97,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D10S1248,13,14,15,17,,,,164,814,177,460,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D12S391,17,18,20,22,,,,0,651,165,133,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D13S317,8,12,13,,,,,68,1303,205,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D16S539,10,11,12,,,,,42,75,734,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D18S51,12,13,14,15,16,17,18,207,424,42,32,135,60,195
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D19S433,10,11,13,14,14.2,15,,56,2,1026,6,66,172,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D1S1656,12,13,14,16,17.3,,,654,167,92,456,216,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D21S11,27,28,30,31,32,32.2,,30,184,93,277,299,548,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D22S1045,11,14,15,16,17,,,163,217,38,166,149,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D2S1338,16,19,23,24,25,,,321,48,103,231,581,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D2S441,11,11.3,12,14,,,,136,116,63,279,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D3S1358,14,15,16,17,,,,613,521,34,243,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D5S818,11,12,13,,,,,487,37,10,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D7S820,8,9,10,12,,,,64,1242,26,290,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,D8S1179,10,11,13,14,15,,,9,123,47,784,190,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,FGA,21,22,23,24,25,26,,139,6,3,123,280,307,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,SE33,16,18,18.1,20,28.2,,,96,555,13,4,473,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,TH01,6,7,9,9.3,,,,120,472,668,8,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,TPOX,8,10,11,,,,,754,5,178,,,,
EFM-A03-RD14-0003-44-45-46-47-1-1-4-1-M3a-0105GF-Q08-0115sechid,vWA,13,16,18,20,,,,2,1210,337,180,,,
