SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,CSF1PO,9,10,11,13,,,,1318,6717,1214,748,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D10S1248,12,13,15,16,,,,1071,6098,2830,2124,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D12S391,17,18,23,24,25,,,6316,1162,1702,2168,338,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D13S317,11,12,13,,,,,3349,6526,1729,,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D16S539,9,10,11,12,13,,,1524,1627,4130,1717,6641,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D18S51,12,13,14,16,17,20,,2385,2018,1513,1432,4402,935,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D19S433,11,12,13,14,15,,,1544,4952,4359,3309,2171,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D1S1656,11,12,13,14,15,,,1765,1188,227,1912,3730,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D21S11,28,29,31.2,32.2,33.2,,,1363,2913,2204,4299,2775,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D22S1045,11,14,15,16,17,19,,2752,675,4940,1478,2558,2092,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D2S1338,17,21,22,23,24,25,,3454,1875,1937,4735,2776,345,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D2S441,10,11,14,,,,,5538,7959,2514,,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D3S1358,14,15,16,17,18,,,1857,1427,1314,6083,6497,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D5S818,11,12,13,14,,,,7741,4441,2662,508,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D7S820,8,9,10,12,,,,4700,1236,937,6956,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,D8S1179,10,12,13,14,15,,,3270,3296,740,2586,3643,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,FGA,19,23,24,27,,,,4161,5087,2763,340,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,2185,2822,139,2881,2027,1288,1320
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,TH01,6,7,8,9,,,,4550,3212,2510,4278,,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,TPOX,7,8,9,10,11,,,1047,72,308,3179,7361,,
EFM-D04-RD14-0003-48-49-50-29-1-4-4-4-M1U105-0403GF-Q10-0415sechid,vWA,15,16,17,18,19,,,2361,129,4273,3650,741,,
