SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,CSF1PO,10,11,12,,,,,64,468,15,,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D10S1248,13,14,15,17,,,,130,24,3,225,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D12S391,17,18,20,22,,,,1,276,1,0,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D13S317,8,12,13,,,,,1,581,289,,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D16S539,10,11,12,,,,,52,573,400,,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D18S51,12,13,14,15,16,17,18,52,122,9,32,103,11,586
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D19S433,10,11,13,14,14.2,15,,474,2,212,0,0,172,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D1S1656,12,13,14,16,17.3,,,290,111,10,17,15,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D21S11,27,28,30,31,32,32.2,,38,126,9,373,87,524,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D22S1045,11,14,15,16,17,,,227,34,160,46,251,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D2S1338,16,19,23,24,25,,,3,36,88,124,264,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D2S441,11,11.3,12,14,,,,22,933,3,344,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D3S1358,14,15,16,17,,,,128,58,0,187,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D5S818,11,12,13,,,,,435,191,1,,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D7S820,8,9,10,12,,,,0,484,288,356,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,D8S1179,10,11,13,14,15,,,0,407,86,250,206,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,FGA,21,22,23,24,25,26,,13,17,190,10,13,224,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,SE33,16,18,18.1,20,28.2,,,0,18,2,0,377,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,TH01,6,7,9,9.3,,,,19,370,208,59,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,TPOX,8,10,11,,,,,286,0,107,,,,
EFM-H02-RD14-0003-44-45-46-47-1-1-4-1-M3U60-0105GF-Q287-0815sechid,vWA,13,16,18,20,,,,26,63,0,5,,,
