SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,CSF1PO,10,11,12,,,,,609,739,313,,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D10S1248,13,14,15,17,,,,360,745,193,603,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D12S391,17,18,20,22,,,,46,1061,79,80,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D13S317,8,12,13,,,,,185,1760,113,,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D16S539,10,11,12,,,,,218,214,691,,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D18S51,12,13,14,15,16,17,18,158,496,115,48,33,51,386
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D19S433,10,11,13,14,14.2,15,,257,157,456,88,103,70,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D1S1656,12,13,14,16,17.3,,,720,35,130,113,165,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D21S11,27,28,30,31,32,32.2,,40,140,96,552,140,672,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D22S1045,11,14,15,16,17,,,388,594,80,241,202,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D2S1338,16,19,23,24,25,,,57,201,161,83,884,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D2S441,11,11.3,12,14,,,,521,641,177,634,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D3S1358,14,15,16,17,,,,588,904,92,237,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D5S818,11,12,13,,,,,1339,158,135,,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D7S820,8,9,10,12,,,,208,724,406,335,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,D8S1179,10,11,13,14,15,,,106,367,122,887,50,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,FGA,21,22,23,24,25,26,,177,99,121,108,556,591,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,SE33,16,18,18.1,20,28.2,,,175,685,60,104,709,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,TH01,6,7,9,9.3,,,,230,464,499,197,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,TPOX,8,10,11,,,,,1293,130,231,,,,
EFM-F05-RD14-0003-44-45-46-47-1-1-4-1-M2S30-0217GF-Q33-0615sechid,vWA,13,16,18,20,,,,64,1026,185,174,,,
