SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,CSF1PO,8,10,11,12,,,,133,1403,927,2471,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D10S1248,12,13,14,15,,,,41,3279,1085,1481,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D12S391,17,18,20,21,22,24,,40,3798,1401,1168,47,148,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D13S317,9,10,11,12,,,,27,2067,14,4695,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D16S539,9,11,12,13,,,,1924,1306,163,3078,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D18S51,12,13,15,17,20,,,152,1470,1437,1910,1147,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D19S433,11,13,14,14.2,,,,214,1528,3892,1314,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D1S1656,11,12,13,14,15,16.3,,987,46,1778,1408,212,1448,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D21S11,28,29,30,31.2,,,,915,387,4232,0,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D22S1045,10,11,12,14,15,16,,136,1753,220,1235,2846,18,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D2S1338,16,18,19,20,25,,,4883,40,3519,215,455,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D2S441,10,12,14,,,,,116,164,6296,,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D3S1358,14,15,16,17,,,,27,61,2120,4627,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D5S818,11,12,13,,,,,1121,2163,2735,,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D7S820,8,9,11,12,,,,1276,1867,1743,1051,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,D8S1179,10,12,13,14,15,,,1254,1214,1828,260,2546,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,FGA,22,22.2,25,26,28,,,4259,964,1943,46,39,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,SE33,15,16,18,19,20,20.2,21,1129,1619,43,58,263,1643,968
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,TH01,6,7,8,9.3,,,,1034,2579,361,1407,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,TPOX,8,10,11,12,,,,3271,1473,1611,734,,,
EFM-H08-RD14-0003-37-38-39-40-1-9-9-1-M2d-062GF-Q07-0815sechid,vWA,15,16,17,18,19,,,350,338,1336,3409,1325,,
