SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,CSF1PO,10,11,12,,,,,2549,763,2791,,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D10S1248,12,13,14,15,,,,119,4513,2990,1042,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D12S391,17,18,18.3,19,24,,,120,884,212,4099,1051,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D13S317,11,12,13,,,,,4070,1806,306,,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D16S539,8,9,11,12,,,,1448,1081,2599,3188,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D18S51,12,14,16,17,18,19,20,1034,1225,877,119,1376,764,2551
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D19S433,10.2,11,13,13.2,14,15,16.2,35,703,2040,1386,58,353,655
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D1S1656,12,13,14,15,17.3,18.3,,749,2688,1146,1097,1028,690,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D21S11,28,30,31.2,35,,,,3068,923,1896,35,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D22S1045,11,16,17,18,,,,669,720,2606,1459,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D2S1338,17,18,19,20,23,25,,950,1299,1627,36,543,2305,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D2S441,10,11,12,14,,,,381,2856,1556,2000,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D3S1358,15,16,17,18,,,,7047,66,646,323,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D5S818,10,11,12,13,,,,42,139,3611,1149,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D7S820,8,9,10,11,12,,,921,3206,326,543,1054,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,D8S1179,10,11,12,13,15,,,1103,1598,3578,513,1751,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,FGA,19.2,20,21,23,24,,,512,615,183,414,4530,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,SE33,15,18,19,26.2,28.2,29.2,30,529,109,2273,1945,1041,230,1906
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,TH01,7,8,9,9.3,,,,1316,2013,107,1362,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,TPOX,6,8,11,12,,,,41,130,3698,2580,,,
EFM-A06-RD14-0003-33-34-35-36-1-4-4-1-M2c-063GF-Q08-0115sechid,vWA,15,16,17,18,,,,153,2649,2519,1700,,,
