SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,CSF1PO,10,11,12,,,,,161,328,432,,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D10S1248,13,14,15,17,,,,47,445,282,393,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D12S391,17,18,20,22,,,,270,608,44,173,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D13S317,8,12,13,,,,,116,382,1,,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D16S539,10,11,12,,,,,5,88,1296,,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D18S51,12,13,14,15,16,17,18,166,277,250,15,2,102,428
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D19S433,10,11,13,14,14.2,15,,110,106,366,246,48,11,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D1S1656,12,13,14,16,17.3,,,302,79,131,20,131,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D21S11,27,28,30,31,32,32.2,,41,180,17,176,0,40,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D22S1045,11,14,15,16,17,,,722,72,298,131,19,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D2S1338,16,19,23,24,25,,,49,51,25,5,817,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D2S441,11,11.3,12,14,,,,98,116,204,410,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D3S1358,14,15,16,17,,,,688,429,0,228,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D5S818,11,12,13,,,,,1037,75,23,,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D7S820,8,9,10,12,,,,8,140,123,152,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,D8S1179,10,11,13,14,15,,,139,245,160,151,82,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,FGA,21,22,23,24,25,26,,123,130,16,2,520,96,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,SE33,16,18,18.1,20,28.2,,,264,269,195,34,397,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,TH01,6,7,9,9.3,,,,70,149,301,8,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,TPOX,8,10,11,,,,,728,2,129,,,,
EFM-B04-RD14-0003-44-45-46-47-1-1-4-1-M2e-0105GF-Q15-0215sechid,vWA,13,16,18,20,,,,24,509,161,302,,,
