SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,CSF1PO,10,11,12,,,,,2445,3495,2102,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D10S1248,13,14,15,17,,,,1673,5801,2707,3852,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D12S391,17,18,20,22,,,,157,7341,2426,1542,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D13S317,8,12,13,,,,,689,11031,498,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D16S539,10,11,12,,,,,1320,2201,6254,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D18S51,12,13,14,15,16,17,18,1128,3853,146,1186,693,139,6987
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D19S433,10,11,13,14,14.2,15,,1209,2018,5198,906,905,505,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D1S1656,12,13,14,16,17.3,,,8831,1607,1741,1141,1333,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D21S11,27,28,30,31,32,32.2,,210,511,609,2560,787,2977,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D22S1045,11,14,15,16,17,,,4450,3530,890,698,1119,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D2S1338,16,19,23,24,25,,,639,1169,380,1546,6146,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D2S441,11,11.3,12,14,,,,2242,1964,414,3332,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D3S1358,14,15,16,17,,,,5437,7878,579,558,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D5S818,11,12,13,,,,,9692,1664,457,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D7S820,8,9,10,12,,,,444,7784,2994,5688,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,D8S1179,10,11,13,14,15,,,768,3152,1193,2739,308,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,FGA,21,22,23,24,25,26,,1667,245,1227,1928,2289,4620,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,SE33,16,18,18.1,20,28.2,,,294,4502,1286,1856,6871,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,TH01,6,7,9,9.3,,,,2671,3120,3307,349,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,TPOX,8,10,11,,,,,8078,1810,2080,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M2a-075GF-Q07-0615sechid,vWA,13,16,18,20,,,,277,6005,798,2278,,,
