SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,CSF1PO,10,11,12,,,,,1318,1199,868,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D10S1248,13,14,15,17,,,,400,1380,489,1150,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D12S391,17,18,20,22,,,,330,4068,913,317,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D13S317,8,12,13,,,,,1111,2389,313,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D16S539,10,11,12,,,,,460,1217,3965,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D18S51,12,13,14,15,16,17,18,541,2021,156,79,335,182,1175
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D19S433,10,11,13,14,14.2,15,,1185,414,2003,811,415,157,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D1S1656,12,13,14,16,17.3,,,1668,68,778,1010,594,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D21S11,27,28,30,31,32,32.2,,50,775,76,787,173,651,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D22S1045,11,14,15,16,17,,,1358,694,79,566,217,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D2S1338,16,19,23,24,25,,,537,629,63,92,1679,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D2S441,11,11.3,12,14,,,,1011,1045,542,1582,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D3S1358,14,15,16,17,,,,807,1816,93,47,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D5S818,11,12,13,,,,,2231,665,42,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D7S820,8,9,10,12,,,,259,1235,1199,658,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,D8S1179,10,11,13,14,15,,,40,1247,653,1246,296,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,FGA,21,22,23,24,25,26,,416,111,258,164,620,1208,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,SE33,16,18,18.1,20,28.2,,,104,998,234,103,1106,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,TH01,6,7,9,9.3,,,,379,1306,1327,36,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,TPOX,8,10,11,,,,,1816,236,818,,,,
EFM-F02-RD14-0003-44-45-46-47-1-1-4-1-M3I22-0441GF-Q19-0615sechid,vWA,13,16,18,20,,,,326,2714,463,501,,,
