SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,CSF1PO,8,10,12,,,,,207,686,1203,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D10S1248,12,13,14,15,,,,1319,224,671,614,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D12S391,17,18,19,22,,,,793,430,332,452,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D13S317,11,12,13,,,,,532,1564,881,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D16S539,9,10,11,12,13,,,295,361,239,238,621,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D18S51,12,13,15,17,18,19,,177,252,229,65,406,738,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D19S433,11,13,13.2,14,14.2,16.2,,524,500,145,396,287,476,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D1S1656,11,13,14,15,,,,664,160,315,1312,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D21S11,27,28,29,30,31,31.2,35,295,661,614,444,191,294,110
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D22S1045,10,11,12,14,15,,,271,151,1076,308,577,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D2S1338,19,20,22,23,25,,,413,572,627,130,263,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D2S441,11,12,,,,,,1322,1025,,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D3S1358,15,16,17,,,,,1234,731,215,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D5S818,11,12,13,,,,,964,760,486,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D7S820,8,9,11,,,,,405,953,852,,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,D8S1179,11,12,13,14,15,,,264,204,470,817,268,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,FGA,20,21,22,26,27,28,,238,383,405,403,200,404,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,SE33,14,15,17,20,21,25.2,,111,437,283,598,190,471,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,TH01,7,8,9,9.3,,,,337,311,358,606,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,TPOX,8,10,11,12,,,,1216,169,198,162,,,
EFM-B02-RD14-0003-40-41-42-43-1-1-1-1-M2e-05GF-Q32-0215sechid,vWA,13,15,16,17,18,19,,230,320,237,767,260,220,
