SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,CSF1PO,9,10,11,13,,,,2046,4777,968,945,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D10S1248,12,13,15,16,,,,1810,2738,2957,737,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D12S391,17,18,23,24,25,,,4175,747,268,1543,175,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D13S317,11,12,13,,,,,3590,4260,785,,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D16S539,9,10,11,12,13,,,504,931,1080,1567,2293,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D18S51,12,13,14,16,17,20,,538,422,1402,438,791,2298,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D19S433,11,12,13,14,15,,,790,2451,698,3757,1547,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D1S1656,11,12,13,14,15,,,1288,1443,341,1228,4671,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D21S11,28,29,31.2,32.2,33.2,,,604,1155,1870,3231,914,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D22S1045,11,14,15,16,17,19,,1797,213,2875,1299,425,547,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D2S1338,17,21,22,23,24,25,,2484,688,1273,944,970,261,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D2S441,10,11,14,,,,,3540,4196,1382,,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D3S1358,14,15,16,17,18,,,954,791,1183,3435,3028,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D5S818,11,12,13,14,,,,3496,1849,2861,525,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D7S820,8,9,10,12,,,,3198,544,100,4134,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,D8S1179,10,12,13,14,15,,,2645,1332,2074,179,2505,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,FGA,19,23,24,27,,,,3651,3327,2152,149,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,829,2024,1051,2331,594,386,205
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,TH01,6,7,8,9,,,,3710,2106,492,4242,,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,TPOX,7,8,9,10,11,,,1474,293,109,1451,4741,,
EFM-D11-RD14-0003-48-49-50-29-1-4-4-4-M1e-075GF-Q11-0415sechid,vWA,15,16,17,18,19,,,1764,163,2641,3423,1094,,
