SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,CSF1PO,8,10,11,12,,,,78,2087,3057,6360,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D10S1248,12,13,14,15,,,,18,6560,1435,2522,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D12S391,17,18,20,21,22,24,,134,6412,1061,2996,295,53,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D13S317,9,10,11,12,,,,228,4536,92,11479,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D16S539,9,11,12,13,,,,3089,3035,74,4553,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D18S51,12,13,15,17,20,,,548,2430,3194,8002,3193,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D19S433,11,13,14,14.2,,,,392,3123,11470,2253,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D1S1656,11,12,13,14,15,16.3,,2065,78,2430,1146,292,5160,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D21S11,28,29,30,31.2,,,,2776,557,10212,54,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D22S1045,10,11,12,14,15,16,,71,2267,154,2730,6984,265,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D2S1338,16,18,19,20,25,,,7090,279,5646,377,38,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D2S441,10,12,14,,,,,233,1101,9491,,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D3S1358,14,15,16,17,,,,80,295,1595,8572,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D5S818,11,12,13,,,,,4623,2981,4013,,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D7S820,8,9,11,12,,,,3852,2886,4542,2985,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,D8S1179,10,12,13,14,15,,,3472,4752,5654,356,5239,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,FGA,22,22.2,25,26,28,,,8422,4847,1630,119,1072,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,SE33,15,16,18,19,20,20.2,21,4087,1404,33,86,1283,4354,4254
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,TH01,6,7,8,9.3,,,,1241,4724,596,2150,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,TPOX,8,10,11,12,,,,7274,4205,1791,340,,,
EFM-H07-RD14-0003-37-38-39-40-1-9-9-1-M2a-062GF-Q04-0815sechid,vWA,15,16,17,18,19,,,803,38,6218,6401,1437,,
