SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,CSF1PO,10,11,12,,,,520,5932,5979,,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D10S1248,12,13,14,15,,,584,3468,6731,1095,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D12S391,17,18,18.3,19,24,,498,281,478,10911,501,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D13S317,11,12,13,,,,8479,1762,272,,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D16S539,8,9,11,12,13,,5176,236,2136,3679,130,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D18S51,12,14,16,17,19,20,680,3442,519,173,3686,1182
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D19S433,11,13,13.2,15,16.2,,493,4238,5173,238,510,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D1S1656,11,12,13,14,17.3,18.3,91,801,2846,406,3773,510
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D21S11,28,29,30,31,31.2,35,3947,45,488,145,6448,551
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D22S1045,11,15,16,17,18,,4006,844,984,1183,3070,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D2S1338,17,19,20,22,23,25,5995,3516,446,789,268,608
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D2S441,10,11,12,14,,,768,3884,3947,689,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D3S1358,15,16,17,18,,,10051,90,59,236,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D5S818,11,12,13,,,,749,4144,4079,,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D7S820,8,9,11,12,,,3919,3835,1025,777,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,D8S1179,10,11,12,13,14,15,173,3697,4185,505,942,315
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,FGA,19.2,20,21,23,24,,221,242,1671,947,8999,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,SE33,18,19,26.2,28.2,29.2,30,1177,899,1192,4863,532,4745
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,TH01,7,8,9,9.3,,,129,4773,973,6411,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,TPOX,6,8,11,12,,,545,294,5038,3718,,
EFM-D04-RD14-0003-32-33-34-35-1-1-9-1-M1d-05GF-Q06-0415sechid,vWA,16,17,18,,,,1185,4678,5356,,,
