SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,CSF1PO,10,11,12,,,,,444,719,357,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D10S1248,13,14,15,17,,,,314,261,98,375,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D12S391,17,18,20,22,,,,75,567,741,76,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D13S317,8,12,13,,,,,193,867,11,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D16S539,10,11,12,,,,,95,894,357,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D18S51,12,13,14,15,16,17,18,1,67,1,31,62,1,521
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D19S433,10,11,13,14,14.2,15,,307,31,103,27,9,96,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D1S1656,12,13,14,16,17.3,,,712,122,28,76,262,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D21S11,27,28,30,31,32,32.2,,66,1047,4,174,13,76,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D22S1045,11,14,15,16,17,,,525,243,3,651,53,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D2S1338,16,19,23,24,25,,,214,167,132,48,439,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D2S441,11,11.3,12,14,,,,389,87,329,450,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D3S1358,14,15,16,17,,,,350,373,35,6,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D5S818,11,12,13,,,,,985,72,224,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D7S820,8,9,10,12,,,,91,275,91,168,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,D8S1179,10,11,13,14,15,,,299,361,122,1140,73,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,FGA,21,22,23,24,25,26,,120,352,158,4,267,156,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,SE33,16,18,18.1,20,28.2,,,199,423,8,0,97,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,TH01,6,7,9,9.3,,,,455,832,892,9,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,TPOX,8,10,11,,,,,1013,43,26,,,,
EFM-D03-RD14-0003-44-45-46-47-1-1-4-1-M2U105-0105GF-Q63-0415sechid,vWA,13,16,18,20,,,,18,858,1,73,,,
