SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,CSF1PO,10,11,12,,,,,1180,2660,1761,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D10S1248,13,14,15,17,,,,998,1945,398,917,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D12S391,17,18,20,22,,,,180,4000,259,178,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D13S317,8,12,13,,,,,797,7348,277,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D16S539,10,11,12,,,,,403,1604,3483,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D18S51,12,13,14,15,16,17,18,236,1366,387,97,256,392,3014
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D19S433,10,11,13,14,14.2,15,,1832,301,3226,103,162,199,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D1S1656,12,13,14,16,17.3,,,2483,388,348,402,277,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D21S11,27,28,30,31,32,32.2,,2042,1920,142,2732,74,865,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D22S1045,11,14,15,16,17,,,1437,2800,364,832,1368,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D2S1338,16,19,23,24,25,,,341,789,30,150,5796,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D2S441,11,11.3,12,14,,,,1555,1100,206,3450,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D3S1358,14,15,16,17,,,,1850,1211,424,1459,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D5S818,11,12,13,,,,,3860,1022,370,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D7S820,8,9,10,12,,,,317,1969,749,1318,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,D8S1179,10,11,13,14,15,,,297,1669,578,3848,162,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,FGA,21,22,23,24,25,26,,467,567,49,558,1462,1174,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,SE33,16,18,18.1,20,28.2,,,336,1579,308,90,2582,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,TH01,6,7,9,9.3,,,,1526,2275,2906,831,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,TPOX,8,10,11,,,,,6374,1191,1998,,,,
EFM-C03-RD14-0003-44-45-46-47-1-1-4-1-M2d-075GF-Q08-0315sechid,vWA,13,16,18,20,,,,1969,3427,937,456,,,
