SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,CSF1PO,10,11,12,,,,,870,545,765,,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D10S1248,12,13,14,15,,,,287,691,488,427,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D12S391,17,18,18.3,19,24,,,18,68,318,1295,59,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D13S317,11,12,13,,,,,2046,508,173,,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D16S539,8,9,11,12,,,,418,486,673,353,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D18S51,12,14,16,17,18,19,20,615,274,407,134,20,318,478
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D19S433,10.2,11,13,13.2,14,15,16.2,101,382,508,319,36,21,561
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D1S1656,12,13,14,15,17.3,18.3,,321,378,564,53,461,191,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D21S11,28,30,31.2,35,,,,793,277,381,82,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D22S1045,11,16,17,18,,,,387,217,1070,355,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D2S1338,17,18,19,20,23,25,,288,165,391,7,1,391,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D2S441,10,11,12,14,,,,47,1607,349,463,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D3S1358,15,16,17,18,,,,1852,163,794,56,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D5S818,10,11,12,13,,,,5,167,1205,755,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D7S820,8,9,10,11,12,,,292,1300,46,248,377,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,D8S1179,10,11,12,13,15,,,840,797,318,494,299,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,FGA,19.2,20,21,23,24,,,516,90,37,72,2008,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,SE33,15,18,19,26.2,28.2,29.2,30,14,50,883,527,263,17,276
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,TH01,7,8,9,9.3,,,,364,434,76,619,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,TPOX,6,8,11,12,,,,330,3,1485,877,,,
EFM-C06-RD14-0003-33-34-35-36-1-4-4-1-M2c-015GF-Q08-0315sechid,vWA,15,16,17,18,,,,29,983,1542,559,,,
