SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,CSF1PO,8,10,12,,,,,12,17,34,,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D10S1248,12,13,14,15,,,,46,1,37,0,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D12S391,17,18,19,22,,,,1,0,11,0,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D13S317,11,12,13,,,,,8,14,330,,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D16S539,9,10,11,12,13,,,8,20,9,1,64,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D18S51,12,13,15,17,18,19,,0,12,2,34,7,128,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D19S433,11,13,13.2,14,14.2,16.2,,45,3,0,9,4,64,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D1S1656,11,13,14,15,,,,0,2,63,26,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D21S11,27,28,29,30,31,31.2,35,0,43,21,18,1,1,25
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D22S1045,10,11,12,14,15,,,0,4,25,0,7,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D2S1338,19,20,22,23,25,,,105,12,169,0,0,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D2S441,11,12,,,,,,117,34,,,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D3S1358,15,16,17,,,,,74,121,51,,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D5S818,11,12,13,,,,,75,122,31,,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D7S820,8,9,11,,,,,9,13,39,,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,D8S1179,11,12,13,14,15,,,4,40,165,35,0,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,FGA,20,21,22,26,27,28,,0,3,0,0,12,24,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,SE33,14,15,17,20,21,25.2,,2,0,6,27,0,0,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,TH01,7,8,9,9.3,,,,138,89,6,15,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,TPOX,8,10,11,12,,,,6,0,22,4,,,
EFM-E02-RD14-0003-40-41-42-43-1-1-1-1-M4e-006GF-Q56-0515sechid,vWA,13,15,16,17,18,19,,422,124,0,280,0,10,
