SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,CSF1PO,8,10,12,,,,,48,543,331,,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D10S1248,12,13,14,15,,,,228,102,187,104,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D12S391,17,18,19,22,,,,114,61,215,32,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D13S317,11,12,13,,,,,29,393,314,,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D16S539,9,10,11,12,13,,,182,215,3,66,57,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D18S51,12,13,15,17,18,19,,125,68,62,10,197,169,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D19S433,11,13,13.2,14,14.2,16.2,,10,31,76,110,36,8,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D1S1656,11,13,14,15,,,,31,68,59,126,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D21S11,27,28,29,30,31,31.2,35,40,27,196,3,121,92,0
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D22S1045,10,11,12,14,15,,,103,129,173,48,320,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D2S1338,19,20,22,23,25,,,410,58,194,41,36,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D2S441,11,12,,,,,,198,462,,,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D3S1358,15,16,17,,,,,238,174,109,,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D5S818,11,12,13,,,,,124,230,230,,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D7S820,8,9,11,,,,,147,134,210,,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,D8S1179,11,12,13,14,15,,,101,88,182,159,18,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,FGA,20,21,22,26,27,28,,125,277,13,31,85,48,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,SE33,14,15,17,20,21,25.2,,118,15,322,139,27,70,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,TH01,7,8,9,9.3,,,,326,273,2,29,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,TPOX,8,10,11,12,,,,385,71,89,102,,,
EFM-B05-RD14-0003-40-41-42-43-1-1-1-1-M3S10-006GF-Q15-0215sechid,vWA,13,15,16,17,18,19,,3,19,87,150,145,101,
