SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,CSF1PO,8,10,12,,,,,23,64,209,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D10S1248,12,13,14,15,,,,343,71,64,121,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D12S391,17,18,19,22,,,,378,83,105,0,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D13S317,11,12,13,,,,,0,191,275,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D16S539,9,10,11,12,13,,,158,91,0,55,84,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D18S51,12,13,15,17,18,19,,308,16,56,274,194,429,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D19S433,11,13,13.2,14,14.2,16.2,,73,19,56,91,36,2,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D1S1656,11,13,14,15,,,,8,44,232,168,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D21S11,27,28,29,30,31,31.2,35,77,19,245,97,415,46,128
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D22S1045,10,11,12,14,15,,,76,4,30,25,150,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D2S1338,19,20,22,23,25,,,444,1,333,23,60,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D2S441,11,12,,,,,,533,360,,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D3S1358,15,16,17,,,,,498,66,40,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D5S818,11,12,13,,,,,506,407,104,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D7S820,8,9,11,,,,,22,231,446,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,D8S1179,11,12,13,14,15,,,63,1,448,77,118,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,FGA,20,21,22,26,27,28,,32,162,19,63,150,23,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,SE33,14,15,17,20,21,25.2,,68,56,24,45,85,203,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,TH01,7,8,9,9.3,,,,59,462,6,408,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,TPOX,8,10,11,12,,,,531,40,3,97,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M3U60-006GF-Q388-0715sechid,vWA,13,15,16,17,18,19,,147,23,18,377,240,14,
