SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,CSF1PO,8,10,11,12,,,,489,1939,3056,5664,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D10S1248,12,13,14,15,,,,778,6438,2349,2586,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D12S391,17,18,20,21,22,24,,267,4142,2715,3030,364,289,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D13S317,9,10,11,12,,,,433,2424,358,7629,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D16S539,9,11,12,13,,,,1723,2910,318,7335,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D18S51,12,13,15,17,20,,,9,3172,3535,2661,2870,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D19S433,11,13,14,14.2,,,,462,2638,5773,5244,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D1S1656,11,12,13,14,15,16.3,,3515,12,1504,3249,632,1846,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D21S11,28,29,30,31.2,,,,3103,808,14299,65,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D22S1045,10,11,12,14,15,16,,381,5350,17,5152,4890,620,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D2S1338,16,18,19,20,25,,,3802,24,5093,252,12,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D2S441,10,12,14,,,,,116,405,8633,,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D3S1358,14,15,16,17,,,,300,840,2959,7612,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D5S818,11,12,13,,,,,3670,5187,4934,,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D7S820,8,9,11,12,,,,3495,4524,3893,3304,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,D8S1179,10,12,13,14,15,,,2865,2376,3078,14,2655,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,FGA,22,22.2,25,26,28,,,7299,3782,951,402,72,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,SE33,15,16,18,19,20,20.2,21,3811,2133,1078,330,13,1435,2994
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,TH01,6,7,8,9.3,,,,2284,8402,1231,1793,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,TPOX,8,10,11,12,,,,5019,1369,2846,812,,,
EFM-A08-RD14-0003-37-38-39-40-1-9-9-1-M2a-05GF-Q04-0115sechid,vWA,15,16,17,18,19,,,118,524,3324,6111,2438,,
