SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,CSF1PO,8,10,12,,,,,35,418,325,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D10S1248,12,13,14,15,,,,306,170,513,114,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D12S391,17,18,19,22,,,,341,53,60,114,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D13S317,11,12,13,,,,,20,441,258,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D16S539,9,10,11,12,13,,,21,128,130,20,51,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D18S51,12,13,15,17,18,19,,98,107,82,178,451,293,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D19S433,11,13,13.2,14,14.2,16.2,,81,252,38,97,21,170,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D1S1656,11,13,14,15,,,,206,211,155,252,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D21S11,27,28,29,30,31,31.2,35,48,88,232,47,32,72,36
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D22S1045,10,11,12,14,15,,,25,5,145,4,92,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D2S1338,19,20,22,23,25,,,353,81,152,370,33,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D2S441,11,12,,,,,,526,367,,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D3S1358,15,16,17,,,,,360,196,38,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D5S818,11,12,13,,,,,206,480,108,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D7S820,8,9,11,,,,,153,142,702,,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,D8S1179,11,12,13,14,15,,,14,45,85,171,71,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,FGA,20,21,22,26,27,28,,12,226,77,153,73,318,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,SE33,14,15,17,20,21,25.2,,100,194,13,682,59,79,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,TH01,7,8,9,9.3,,,,143,400,81,413,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,TPOX,8,10,11,12,,,,323,229,15,122,,,
EFM-G01-RD14-0003-40-41-42-43-1-1-1-1-M4I22-006GF-Q35-0715sechid,vWA,13,15,16,17,18,19,,118,90,165,336,34,21,
