SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,CSF1PO,8,10,12,,,,,48,470,264,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D10S1248,12,13,14,15,,,,66,29,60,234,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D12S391,17,18,19,22,,,,67,88,0,1,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D13S317,11,12,13,,,,,0,106,16,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D16S539,9,10,11,12,13,,,34,27,0,2,33,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D18S51,12,13,15,17,18,19,,1,61,2,3,190,352,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D19S433,11,13,13.2,14,14.2,16.2,,23,91,19,60,0,1,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D1S1656,11,13,14,15,,,,3,160,48,302,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D21S11,27,28,29,30,31,31.2,35,32,154,153,13,0,147,180
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D22S1045,10,11,12,14,15,,,102,9,195,112,47,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D2S1338,19,20,22,23,25,,,0,109,31,80,79,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D2S441,11,12,,,,,,117,339,,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D3S1358,15,16,17,,,,,274,14,279,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D5S818,11,12,13,,,,,71,45,105,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D7S820,8,9,11,,,,,4,21,301,,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,D8S1179,11,12,13,14,15,,,15,29,4,13,224,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,FGA,20,21,22,26,27,28,,25,4,137,120,25,23,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,SE33,14,15,17,20,21,25.2,,1,39,1,18,9,20,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,TH01,7,8,9,9.3,,,,8,102,9,32,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,TPOX,8,10,11,12,,,,188,36,39,1,,,
EFM-D01-RD14-0003-40-41-42-43-1-1-1-1-M4U15-006GF-Q37-0415sechid,vWA,13,15,16,17,18,19,,18,39,0,94,22,87,
