SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,CSF1PO,8,10,12,,,,,160,66,438,,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D10S1248,12,13,14,15,,,,158,122,17,14,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D12S391,17,18,19,22,,,,187,83,77,32,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D13S317,11,12,13,,,,,86,157,160,,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D16S539,9,10,11,12,13,,,105,83,24,71,93,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D18S51,12,13,15,17,18,19,,63,50,9,6,154,149,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D19S433,11,13,13.2,14,14.2,16.2,,72,12,19,397,9,190,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D1S1656,11,13,14,15,,,,141,120,58,64,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D21S11,27,28,29,30,31,31.2,35,9,9,96,1,2,73,5
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D22S1045,10,11,12,14,15,,,39,74,38,12,79,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D2S1338,19,20,22,23,25,,,142,12,84,87,0,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D2S441,11,12,,,,,,48,248,,,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D3S1358,15,16,17,,,,,112,136,124,,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D5S818,11,12,13,,,,,86,75,15,,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D7S820,8,9,11,,,,,14,394,188,,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,D8S1179,11,12,13,14,15,,,5,16,122,248,23,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,FGA,20,21,22,26,27,28,,21,24,30,2,6,34,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,SE33,14,15,17,20,21,25.2,,5,55,30,36,53,86,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,TH01,7,8,9,9.3,,,,18,124,89,88,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,TPOX,8,10,11,12,,,,196,0,149,36,,,
EFM-A02-RD14-0003-40-41-42-43-1-1-1-1-M4d-006GF-Q17-0115sechid,vWA,13,15,16,17,18,19,,7,184,31,148,41,183,
