SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,CSF1PO,9,10,11,12,13,,,225,131,81,650,696,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D10S1248,13,14,15,16,,,,52,315,332,984,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D12S391,15,17,18,19,21,23,,440,364,228,51,205,55,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D13S317,11,12,,,,,,659,945,,,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D16S539,10,11,12,13,,,,24,577,84,323,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D18S51,13,14,15,16,20,,,25,761,325,696,118,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D19S433,11,12,12.2,14,15,16,,88,445,713,949,57,32,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D1S1656,11,13,14,15,16,,,19,242,41,754,165,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D21S11,28,29,31.2,32.2,33.2,,,11,459,224,530,115,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D22S1045,11,12,15,16,17,19,,438,332,449,41,222,195,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D2S1338,17,19,21,22,23,24,,1013,390,323,218,192,72,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D2S441,10,11,13,14,,,,992,974,447,30,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D3S1358,15,16,17,18,,,,474,250,367,184,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D5S818,10,11,12,13,,,,128,807,297,15,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D7S820,8,11,12,13,,,,309,137,471,159,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,D8S1179,10,11,12,13,15,16,,174,75,62,425,342,247,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,FGA,19,21,22,23,24,27,,683,571,174,18,627,704,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,SE33,14,14.2,18,19,21.2,25.2,26.2,83,126,374,451,14,33,54
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,TH01,6,7,8,9,9.3,,,637,481,159,51,19,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,TPOX,7,8,10,11,,,,132,204,46,988,,,
EFM-E01-RD14-0003-50-29-30-31-1-1-2-1-M3a-0075GF-Q05-0515sechid,vWA,15,17,18,19,,,,485,165,558,51,,,
