SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,CSF1PO,9,10,11,13,,,,1241,1836,101,2141,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D10S1248,12,13,15,16,,,,2098,2419,1218,976,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D12S391,17,18,23,24,25,,,1284,1835,815,1314,43,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D13S317,11,12,13,,,,,2654,1736,2405,,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D16S539,9,10,11,12,13,,,116,1333,1528,852,2170,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D18S51,12,13,14,16,17,20,,843,1064,360,1530,1653,668,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D19S433,11,12,13,14,15,,,323,1750,1132,1132,583,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D1S1656,11,12,13,14,15,,,389,860,2324,1952,2843,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D21S11,28,29,31.2,32.2,33.2,,,1021,1337,3208,2509,1643,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D22S1045,11,14,15,16,17,19,,2196,359,1804,336,478,1277,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D2S1338,17,21,22,23,24,25,,2351,571,907,1369,803,88,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D2S441,10,11,14,,,,,2048,4488,632,,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D3S1358,14,15,16,17,18,,,1378,226,890,2433,3272,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D5S818,11,12,13,14,,,,2922,1948,2518,295,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D7S820,8,9,10,12,,,,3794,1448,1247,3697,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,D8S1179,10,12,13,14,15,,,1656,2005,1199,933,1258,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,FGA,19,23,24,27,,,,1569,1516,2861,160,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,520,2082,447,1019,328,1455,141
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,TH01,6,7,8,9,,,,1287,549,1672,1754,,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,TPOX,7,8,9,10,11,,,1197,130,1,1859,4192,,
EFM-E03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-075GF-Q11-0515sechid,vWA,15,16,17,18,19,,,475,0,2469,2527,1478,,
