SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,CSF1PO,9,10,11,13,,,,936,1294,145,875,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D10S1248,12,13,15,16,,,,129,1833,640,795,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D12S391,17,18,23,24,25,,,2373,310,671,442,54,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D13S317,11,12,13,,,,,578,1332,281,,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D16S539,9,10,11,12,13,,,120,644,1023,472,868,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D18S51,12,13,14,16,17,20,,373,588,173,1189,426,133,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D19S433,11,12,13,14,15,,,509,1293,235,666,556,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D1S1656,11,12,13,14,15,,,874,390,78,750,1321,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D21S11,28,29,31.2,32.2,33.2,,,612,790,220,936,658,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D22S1045,11,14,15,16,17,19,,592,21,657,401,252,570,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D2S1338,17,21,22,23,24,25,,874,1125,184,531,508,287,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D2S441,10,11,14,,,,,1008,1075,501,,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D3S1358,14,15,16,17,18,,,640,140,333,732,1330,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D5S818,11,12,13,14,,,,1772,948,1798,35,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D7S820,8,9,10,12,,,,896,471,5,1103,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,D8S1179,10,12,13,14,15,,,1102,564,330,249,1372,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,FGA,19,23,24,27,,,,1159,1621,814,57,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,SE33,14.2,18,20,21.2,25.2,26.2,29.2,491,669,79,612,230,443,34
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,TH01,6,7,8,9,,,,786,439,284,1242,,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,TPOX,7,8,9,10,11,,,684,13,22,130,1418,,
EFM-F03-RD14-0003-48-49-50-29-1-4-4-4-M2I15-0403GF-Q11-0615sechid,vWA,15,16,17,18,19,,,316,2,873,947,387,,
