SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,CSF1PO,10,11,12,,,,459,39,127,,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D10S1248,12,13,14,15,,,296,502,267,123,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D12S391,17,18,20,21,24,,170,174,316,417,116,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D13S317,9,10,11,12,,,241,153,163,139,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D16S539,9,11,12,13,,,443,1388,29,100,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D18S51,13,15,17,18,20,,21,663,431,14,181,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D19S433,10.2,13,14,14.2,,,44,204,250,360,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D1S1656,11,12,13,14,15,16.3,161,137,43,139,369,97
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D21S11,28,29,30,31.2,,,436,7,277,284,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D22S1045,11,14,15,16,,,98,20,322,373,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D2S1338,16,18,19,20,,,284,120,410,275,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D2S441,10,11,14,,,,472,49,505,,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D3S1358,14,15,16,17,,,596,196,106,245,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D5S818,10,11,12,13,,,52,607,195,239,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D7S820,8,9,10,11,12,,284,35,11,384,48,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,D8S1179,10,12,13,15,,,41,123,733,61,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,FGA,22,22.2,23,24,25,,528,107,42,107,254,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,SE33,15,16,18,19,20.2,21,71,134,190,128,108,64
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,TH01,6,7,8,9.3,,,360,194,2,36,,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,TPOX,6,8,10,11,12,,30,525,247,1,63,
EFM-F04-RD14-0003-36-37-38-39-1-2-2-1-M3a-009GF-Q07-0615sechid,vWA,15,16,17,18,19,,12,162,116,205,1,
