SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,CSF1PO,8,10,11,12,,,,12,901,1605,2248,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D10S1248,12,13,14,15,,,,131,1708,492,942,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D12S391,17,18,20,21,22,24,,100,1613,1021,1035,109,68,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D13S317,9,10,11,12,,,,4,1180,16,3751,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D16S539,9,11,12,13,,,,1452,1519,178,3035,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D18S51,12,13,15,17,20,,,42,1357,683,1216,876,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D19S433,11,13,14,14.2,,,,26,814,2349,657,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D1S1656,11,12,13,14,15,16.3,,542,28,1429,1252,187,973,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D21S11,28,29,30,31.2,,,,1664,208,2337,181,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D22S1045,10,11,12,14,15,16,,87,1080,136,1130,1630,37,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D2S1338,16,18,19,20,25,,,2244,217,3042,3,156,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D2S441,10,12,14,,,,,125,187,2510,,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D3S1358,14,15,16,17,,,,10,29,1772,2750,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D5S818,11,12,13,,,,,642,338,3154,,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D7S820,8,9,11,12,,,,578,1006,871,1009,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,D8S1179,10,12,13,14,15,,,415,1198,870,38,1061,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,FGA,22,22.2,25,26,28,,,3195,685,1110,88,262,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,SE33,15,16,18,19,20,20.2,21,1365,1438,138,45,2,453,1046
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,TH01,6,7,8,9.3,,,,603,2001,376,1324,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,TPOX,8,10,11,12,,,,2206,844,1184,210,,,
EFM-F09-RD14-0003-37-38-39-40-1-9-9-1-M2e-05GF-Q08-0615sechid,vWA,15,16,17,18,19,,,0,147,1171,2256,1506,,
